delivery_id,delivery_partner,delivery_mode,region,weather_condition,vehicle_type,distance_km,original_severity,simulated_severity,simulate_delay_reason
3775.0,dhl,express,east,stormy,truck,247.7,Long (6+h),Long (6+h),Stormy weather in the east likely keeps this already long-distance truck delivery in the highest delay band because poor road conditions and slower line-haul movement sustain severe delays.
8841.0,ekart,express,east,stormy,van,250.3,Long (6+h),Medium (3-5h),"Although stormy weather raises disruption risk, this long-distance express van order is simulated to improve slightly to medium severity, likely reflecting historical stormy east patterns where some van routes remain delayed but avoid the longest overruns."
23052.0,amazon logistics,same day,east,stormy,scooter,165.4,Short (1-2h),Long (6+h),"Stormy weather sharply worsens this same day scooter delivery because two-wheelers are highly exposed to rain and traffic disruption, pushing a moderate-distance order into the longest delay band."
23679.0,xpressbees,express,east,stormy,van,275.8,Long (6+h),Medium (3-5h),"Despite stormy conditions, the simulation shifts this very long express van order from long to medium severity, suggesting historical east-stormy outcomes for similar van shipments are still delayed but somewhat less extreme."
7826.0,amazon logistics,express,east,stormy,scooter,175.5,Short (1-2h),Medium (3-5h),"Stormy weather likely increases travel friction for this scooter-based express delivery, extending a short delay into the medium range due to slower movement and weather exposure."
2431.0,blue dart,express,east,stormy,truck,130.3,Short (1-2h),Short (1-2h),"Even under stormy weather, this truck-based express order remains in the short delay band, likely because trucks are less weather-sensitive than two-wheelers and the route distance is comparatively manageable."
12927.0,xpressbees,express,east,stormy,scooter,69.6,Medium (3-5h),Medium (3-5h),"Stormy weather keeps this scooter delivery in the medium delay range, with the short route limiting further escalation even though two-wheeler operations remain vulnerable."
2517.0,xpressbees,express,east,stormy,ev van,173.0,Short (1-2h),Medium (3-5h),"The move to stormy conditions likely adds route slowdowns and handling inefficiency for this mid-distance ev van shipment, increasing severity from short to medium."
3589.0,shadowfax,express,east,stormy,scooter,259.5,Short (1-2h),Long (6+h),"This long-distance scooter delivery is heavily impacted by stormy weather, with two-wheeler vulnerability and route disruption driving a jump from short to long severity."
5001.0,blue dart,express,east,stormy,truck,194.7,Short (1-2h),Medium (3-5h),"Stormy conditions likely slow this truck movement enough to push the delay from short to medium, especially over a relatively long express route."
18495.0,ecom express,express,east,stormy,scooter,209.8,Medium (3-5h),Medium (3-5h),"Stormy weather sustains a medium delay for this scooter-based express order; the route is long enough to remain risky, but historical patterns do not push it further here."
7233.0,dhl,express,east,stormy,ev van,206.4,Short (1-2h),Medium (3-5h),"Under stormy weather, this express ev van order likely faces slower transit and congestion, increasing the expected delay from short to medium."
9973.0,shadowfax,same day,east,stormy,ev bike,263.2,Short (1-2h),Medium (3-5h),"Stormy weather makes this long same day ev bike delivery harder to complete on schedule, worsening the delay into the medium band due to weather exposure and tight service expectations."
5788.0,shadowfax,express,east,stormy,ev bike,44.8,Short (1-2h),Medium (3-5h),"Even on a shorter route, stormy weather can materially slow an ev bike delivery, pushing this order from short to medium severity."
7491.0,blue dart,express,east,stormy,truck,168.1,Short (1-2h),Long (6+h),"Stormy conditions appear severe enough in the east to push this truck-based express order into long delays, likely due to route congestion and cumulative transit disruption."
22760.0,ekart,express,east,stormy,ev van,276.6,Medium (3-5h),Medium (3-5h),"This very long express ev van order remains in the medium delay band under stormy weather, suggesting elevated but not extreme deterioration for similar historical cases."
9301.0,blue dart,express,east,stormy,van,185.2,Short (1-2h),Long (6+h),"Stormy weather likely causes substantial route slowdown for this express van shipment, escalating a short delay into the long band over a sizable distance."
16502.0,dhl,express,east,stormy,truck,272.1,Medium (3-5h),Long (6+h),"The combination of stormy weather and very long truck distance likely compounds transit delays, pushing this order from medium to long severity."
9874.0,dhl,express,east,stormy,truck,219.4,Short (1-2h),Medium (3-5h),Stormy east-region conditions likely slow this long express truck route enough to increase the delay from short to medium.
2520.0,ecom express,express,east,stormy,truck,226.4,Long (6+h),Medium (3-5h),"While stormy weather remains disruptive, the simulation reduces this truck order from long to medium severity, indicating comparable historical east-stormy truck deliveries often remain delayed but not at the worst level."
14434.0,xpressbees,express,east,stormy,ev bike,160.6,Short (1-2h),Medium (3-5h),"Stormy weather likely affects this ev bike route through slower speeds and operational caution, increasing the delay from short to medium."
9099.0,fedex,express,east,stormy,van,188.0,Short (1-2h),Medium (3-5h),"This express van delivery is expected to face moderate storm-related slowdown, moving it from short to medium severity."
11750.0,blue dart,same day,east,stormy,ev bike,149.6,Medium (3-5h),Medium (3-5h),"Stormy weather keeps this same day ev bike order in the medium delay band, with weather sensitivity offset by a moderate route length rather than causing a further jump."
22414.0,fedex,express,east,stormy,ev bike,70.9,Medium (3-5h),Long (6+h),"Despite the shorter distance, stormy weather can heavily disrupt ev bike operations, pushing this already delayed order into the long severity band."
9730.0,shadowfax,same day,east,stormy,ev van,297.1,Medium (3-5h),Long (6+h),"This very long same day ev van delivery becomes highly vulnerable under stormy weather, with tight service timing and route length driving a shift to long delays."
24028.0,delhivery,express,east,stormy,ev bike,170.4,Medium (3-5h),Medium (3-5h),"Stormy weather maintains this ev bike express order in the medium delay range, reflecting continued disruption without a further severity jump."
6364.0,ekart,express,east,stormy,bike,180.1,Medium (3-5h),Medium (3-5h),"This bike-based express delivery remains medium severity under stormy weather, as two-wheeler exposure keeps delays elevated but stable in the simulation."
14805.0,blue dart,express,east,stormy,scooter,219.9,Medium (3-5h),Long (6+h),"Stormy weather likely causes major disruption for this long scooter route, worsening the delay from medium to long severity."
20557.0,dhl,express,east,stormy,ev van,279.4,Short (1-2h),Medium (3-5h),"The long route and stormy conditions likely increase transit friction for this express ev van order, pushing it from short to medium delay severity."
13365.0,fedex,express,east,stormy,bike,260.2,Medium (3-5h),Long (6+h),"A very long bike-based express route under stormy weather is highly delay-prone, causing this order to escalate from medium to long severity."
13160.0,ecom express,express,east,stormy,bike,291.1,Medium (3-5h),Short (1-2h),"Although stormy weather usually increases risk, this order is simulated to improve to short severity, implying historical east-stormy patterns for similar bike deliveries include some less severe outcomes despite the long route."
19073.0,fedex,same day,east,stormy,bike,220.2,Short (1-2h),Medium (3-5h),"Stormy weather likely strains this long same day bike delivery, increasing the delay from short to medium because of both weather exposure and strict timing requirements."
23679.0,xpressbees,express,east,stormy,van,275.8,Long (6+h),Medium (3-5h),"Despite stormy conditions, the simulation shifts this very long express van order from long to medium severity, suggesting historical east-stormy outcomes for similar van shipments are still delayed but somewhat less extreme."
19515.0,delhivery,express,east,stormy,van,4.7,Short (1-2h),Medium (3-5h),"Even with a very short route, stormy weather can create pickup, handoff, or local traffic delays that push this express van order from short to medium severity."
6895.0,xpressbees,express,east,stormy,ev bike,221.5,Short (1-2h),Long (6+h),"Stormy weather strongly impacts this long ev bike route, causing a sharp escalation from short to long delay severity due to exposure and slower travel speeds."
1949.0,delhivery,express,east,stormy,ev bike,31.3,Short (1-2h),Long (6+h),"This ev bike order is simulated to worsen substantially under stormy weather, likely because even short urban routes can face severe weather-related stoppages and rider constraints."
5420.0,shadowfax,express,east,stormy,ev bike,235.5,Long (6+h),Long (6+h),"Stormy weather keeps this long ev bike express delivery in the highest delay band, as the route and vehicle type remain highly vulnerable to severe disruption."
3810.0,shadowfax,express,east,stormy,bike,42.1,Long (6+h),Medium (3-5h),"Although stormy weather still causes disruption, this shorter bike route is simulated to improve from long to medium severity, reflecting less extreme historical outcomes for similar east-stormy cases."
15695.0,ecom express,express,east,stormy,truck,197.1,Short (1-2h),Medium (3-5h),Stormy conditions likely slow this truck-based express shipment enough to move it from short to medium delay severity.
24678.0,xpressbees,express,east,stormy,truck,196.2,Short (1-2h),Long (6+h),"This express truck order is simulated to worsen sharply under stormy weather, likely due to substantial route congestion and cumulative transit disruption over a long distance."
20842.0,blue dart,express,east,stormy,ev bike,264.6,Short (1-2h),Long (6+h),
11312.0,blue dart,express,east,stormy,ev van,75.7,Long (6+h),Medium (3-5h),
9789.0,xpressbees,express,east,stormy,scooter,244.9,Medium (3-5h),Medium (3-5h),
12422.0,delhivery,express,east,stormy,ev van,144.2,Short (1-2h),Long (6+h),
19362.0,shadowfax,express,east,stormy,bike,213.9,Short (1-2h),Long (6+h),
24028.0,delhivery,express,east,stormy,ev bike,170.4,Medium (3-5h),Medium (3-5h),"Stormy weather maintains this ev bike express order in the medium delay range, reflecting continued disruption without a further severity jump."
1898.0,amazon logistics,express,east,stormy,bike,226.3,Long (6+h),Medium (3-5h),
19095.0,ecom express,express,east,stormy,bike,16.0,Medium (3-5h),Medium (3-5h),
3465.0,dhl,express,east,stormy,bike,210.7,Medium (3-5h),Medium (3-5h),
12871.0,shadowfax,same day,east,stormy,truck,237.3,Medium (3-5h),Long (6+h),
4605.0,blue dart,same day,east,stormy,truck,297.1,Short (1-2h),Long (6+h),
1005.0,blue dart,express,east,stormy,scooter,290.7,Short (1-2h),Medium (3-5h),
24750.01,delhivery,same day,east,stormy,bike,259.1,Short (1-2h),Medium (3-5h),
18620.0,shadowfax,express,east,stormy,bike,286.2,Medium (3-5h),Medium (3-5h),
9796.0,fedex,same day,east,stormy,ev bike,150.1,Short (1-2h),Short (1-2h),
19228.0,ekart,express,east,stormy,scooter,238.0,Short (1-2h),Medium (3-5h),
23198.0,xpressbees,express,east,stormy,van,73.5,Short (1-2h),Long (6+h),
20738.0,fedex,express,east,stormy,van,138.8,Short (1-2h),Long (6+h),
13484.0,dhl,same day,east,stormy,ev van,113.7,Short (1-2h),Long (6+h),
8524.0,amazon logistics,express,east,stormy,ev bike,223.2,Short (1-2h),Medium (3-5h),
6321.0,xpressbees,express,east,stormy,bike,107.8,Medium (3-5h),Medium (3-5h),
10147.0,ecom express,express,east,stormy,scooter,184.6,Medium (3-5h),Medium (3-5h),
8303.0,fedex,same day,east,stormy,van,144.9,Short (1-2h),Medium (3-5h),
4911.0,ecom express,express,east,stormy,van,82.1,Medium (3-5h),Long (6+h),
17102.0,shadowfax,express,east,stormy,truck,213.9,Short (1-2h),Medium (3-5h),
11187.0,shadowfax,same day,east,stormy,ev bike,161.8,Medium (3-5h),Short (1-2h),
12388.0,fedex,express,east,stormy,ev van,241.7,Short (1-2h),Medium (3-5h),
2228.0,ecom express,express,east,stormy,ev bike,58.6,Medium (3-5h),Medium (3-5h),
21135.0,xpressbees,express,east,stormy,bike,133.4,Medium (3-5h),Medium (3-5h),
15950.0,amazon logistics,express,east,stormy,scooter,82.1,Medium (3-5h),Long (6+h),
23838.0,ecom express,same day,east,stormy,ev bike,225.8,Short (1-2h),Short (1-2h),
10021.0,blue dart,express,east,stormy,truck,69.4,Medium (3-5h),Medium (3-5h),
9293.0,xpressbees,express,east,stormy,van,49.0,Short (1-2h),Medium (3-5h),
3144.0,shadowfax,express,east,stormy,bike,270.9,Medium (3-5h),Medium (3-5h),
1156.0,shadowfax,express,east,stormy,truck,12.8,Medium (3-5h),Medium (3-5h),
15695.0,ecom express,express,east,stormy,truck,197.1,Short (1-2h),Long (6+h),Stormy conditions likely slow this truck-based express shipment enough to move it from short to medium delay severity.
22983.0,xpressbees,express,east,stormy,ev bike,140.1,Medium (3-5h),Long (6+h),
